university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-06	melody hubbard	female	29	3524	EL CAMPAMENTO	ryan63@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-31	evan bright	male	21	6706	EST JAUREGUI VA FLANDRIA	matthewbaker@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-23	nicholas hunter	male	21	6706	EST JAUREGUI VA FLANDRIA	kimberly78@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-16	kevin tran	male	42	6706	EST JAUREGUI VA FLANDRIA	mikebarnes@yahoo.com
universidad de palermo	agronomía	2021-01-22	stacey anderson	female	21	3358	CHEROGUITA	cholmes@hotmail.com
universidad de palermo	agronomía	2021-01-16	virginia rivera	female	34	3358	CHEROGUITA	hernandeztanya@hotmail.com
universidad de palermo	medicina	2021-01-17	michelle willia	female	21	3358	CHEROGUITA	zevans@hotmail.com
universidad de palermo	diseño industrial	2021-01-25	james watson	male	21	3358	CHEROGUITA	marksimpson@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-09	daniel taylor	male	47	3358	CHEROGUITA	qsmith@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-06	xavier moore	male	42	3358	CHEROGUITA	pmartinez@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-02	keith hill	male	21	3358	CHEROGUITA	benjamin87@hotmail.com
universidad de palermo	bioquímica	2021-01-05	robert grant	male	20	3358	CHEROGUITA	kathyingram@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-23	james obrien	male	21	3358	CHEROGUITA	jgutierrez@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-10	lynn castro dds	female	21	3358	CHEROGUITA	victoriamartin@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-13	danielle davis	female	21	8322	CUTRAL CO	kylewade@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-30	brent garcia	male	28	8322	CUTRAL CO	gamblelarry@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-03	garrett jackson	male	25	8322	CUTRAL CO	jennifer12@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-10	sandra hayes	female	28	8322	CUTRAL CO	briangarcia@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-09	andrew sanchez	male	21	8322	CUTRAL CO	hansenjoel@gmail.com
universidad de palermo	diseño industrial	2021-01-15	timothy sanchez	male	21	3351	AZARA	suzannedavis@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-23	meagan stokes	female	21	3351	AZARA	evelynkelly@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-13	christopher townsend	male	38	8311	VILLA EL CHOCON	cody38@yahoo.com
universidad de palermo	medicina	2021-01-03	jose garrett	male	21	8311	VILLA EL CHOCON	timothy76@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-04	connie miller	female	21	1744	CUARTEL V	christybrown@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-24	curtis johnson	male	21	1744	CUARTEL V	gfisher@gmail.com
universidad de palermo	licenciatura en administración	2021-01-18	justin cunningham md	male	48	1744	CUARTEL V	drivera@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-02	linda sullivan	female	20	1744	CUARTEL V	kelly07@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-06	theodore santiago	male	21	5531	BARRIO FERRI	jonathan13@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-01	nancy andersen	female	21	5531	BARRIO FERRI	spencermiller@gmail.com
universidad de palermo	licenciatura en administración	2021-01-03	colton martin	male	21	5531	BARRIO FERRI	kristasimpson@gmail.com
universidad de palermo	licenciatura en administración	2021-01-27	matthew cooper	male	21	5531	BARRIO FERRI	bonillamichael@yahoo.com
universidad de palermo	arquitectura	2021-01-18	michael soto	male	21	6214	CASIMIRO GOMEZ	katherineestrada@yahoo.com
universidad de palermo	actuario	2021-01-29	tracey wright	female	21	6214	CASIMIRO GOMEZ	jmartinez@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-17	kenneth richardson	male	34	6214	CASIMIRO GOMEZ	smithalyssa@hotmail.com
universidad de palermo	arquitectura	2021-01-27	diane espinoza	female	21	5624	KILOMETRO 47	jonesdavid@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-10	alexandra martinez	female	21	5624	KILOMETRO 47	sherryreed@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-05	kristina fletcher	female	37	5624	KILOMETRO 47	michaellopez@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-15	taylor flores	female	21	5624	KILOMETRO 47	david25@yahoo.com
universidad de palermo	medicina	2021-01-08	brian lee	male	35	5624	KILOMETRO 47	nshaffer@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-29	whitney willis	female	21	7641	BALNEARIO LOS ANGELES	kelly27@gmail.com
universidad de palermo	contador público	2021-01-26	brian lowe	male	21	7641	BALNEARIO LOS ANGELES	elizabeth56@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-15	travis vang	male	43	7641	BALNEARIO LOS ANGELES	amydavis@yahoo.com
universidad de palermo	agronomía	2021-01-02	joseph bennett	male	21	7641	BALNEARIO LOS ANGELES	lopezkenneth@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-23	robert warren	male	21	3561	AVELLANEDA	gonzalezalexandria@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-26	joan blair	female	21	3561	AVELLANEDA	kdavis@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-27	darlene price	female	39	3561	AVELLANEDA	frostjoshua@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-29	jamie gonzalez	female	21	3561	AVELLANEDA	elizabethmiller@gmail.com
universidad de palermo	diseño industrial	2021-01-16	thomas meyer	male	21	3561	AVELLANEDA	cgutierrez@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-05	keith gutierrez	male	21	3561	AVELLANEDA	annette85@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-31	ryan andrade	male	21	5775	BAJO GRANDE	pparker@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-14	kyle gonzalez	male	21	1646	SAN FERNANDO	scottmartin@hotmail.com
universidad de palermo	bioquímica	2021-01-13	dustin wilson	male	21	1646	SAN FERNANDO	amandarose@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-25	megan kim	female	27	6212	ADOLFO VAN PRAET	ritawalker@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-13	laurie martin	female	21	7260	BARRIO VILLA SALADILLO	kennedyrebecca@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-19	william wallace	male	21	7260	BARRIO VILLA SALADILLO	blairchristopher@hotmail.com
universidad de palermo	agronomía	2021-01-06	whitney wade	female	21	7260	BARRIO VILLA SALADILLO	dennisjacqueline@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-29	jasmine wilkinson	female	21	7260	BARRIO VILLA SALADILLO	markkennedy@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-19	erica wallace	female	21	4719	BALCOSNA	melissa55@gmail.com
universidad de palermo	farmacia	2021-01-25	katherine santiago	female	31	4719	BALCOSNA	romeronathan@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-21	nicole torres	female	21	4719	BALCOSNA	jennifer27@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-10	mitchell liu	male	21	4719	BALCOSNA	hdominguez@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-14	antonio holloway	male	21	5645	EL CENIZO	hwise@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-31	susan hernandez	female	38	5645	EL CENIZO	wlee@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-21	mia maldonado	female	22	5645	EL CENIZO	oliviastone@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-20	manuel moore	male	21	5645	EL CENIZO	michelle61@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-16	madison meyer	female	21	6036	DIEGO DE ALVEAR	kleindawn@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-29	william stevens	male	21	6036	DIEGO DE ALVEAR	stephanie91@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-07	stacey edwards	female	21	6036	DIEGO DE ALVEAR	joshuacardenas@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-22	mark myers	male	21	6036	DIEGO DE ALVEAR	cpowell@yahoo.com
universidad de palermo	diseño industrial	2021-01-03	jose monroe	male	21	6036	DIEGO DE ALVEAR	nortiz@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-08	jonathan whitehead	male	21	5369	PAGANCILLO	charlesgreen@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-06	kristine hopkins	female	49	5369	PAGANCILLO	deborahthompson@hotmail.com
universidad de palermo	medicina	2021-01-12	tina hinton	female	21	1907	EL PINO	reidlorraine@hotmail.com
universidad de palermo	agronomía	2021-01-27	tara hogan	female	32	1907	EL PINO	mcrane@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-03	kevin brown	male	49	1907	EL PINO	etate@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-09	 bryan jones	male	21	1907	EL PINO	amandabarron@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-09	tiffany singh	female	21	1907	EL PINO	bettybowman@yahoo.com
universidad de palermo	arquitectura	2021-01-04	jennifer bennett	female	21	1907	EL PINO	laurenwest@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-05	jessica sosa	female	21	2154	CAPITAN BERMUDEZ	taylorlamb@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-30	christopher dickerson	male	21	2154	CAPITAN BERMUDEZ	ryanyoung@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-05	stacy sanders	female	21	2154	CAPITAN BERMUDEZ	davidlane@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-19	nicholas lewis	male	21	2154	CAPITAN BERMUDEZ	tiffany66@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-23	stephen taylor	male	21	1650	GENERAL SAN MARTIN	paul35@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-15	carlos ray	male	21	1650	GENERAL SAN MARTIN	johnsonchristine@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-29	richard anderson	male	21	1650	GENERAL SAN MARTIN	hortondiane@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-30	christopher banks	male	21	3522	EL RETIRO	dbrown@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-11	carrie woods	female	21	3522	EL RETIRO	amber91@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-30	stephen white	male	21	6309	ALPACHIRI	jacob26@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-04	jonathan king	male	21	6309	ALPACHIRI	richard75@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-11	judith ochoa	female	25	3472	CAAGUAZU	morsenicole@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-02	megan harrison	female	21	3472	CAAGUAZU	crystal25@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-24	jason holt	male	21	6369	CAMPO SALUSSO	fcarr@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-16	laura campbell	female	21	6405	30 DE AGOSTO	kimberly70@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-25	christopher weaver	male	41	6405	30 DE AGOSTO	clopez@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-22	andrew carter	male	21	6003	ASCENCION	wmendoza@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-29	chelsea miller	female	21	6003	ASCENCION	josephyoung@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-16	cindy horn	female	21	6003	ASCENCION	amanda41@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-02	brooke johnson	female	21	6003	ASCENCION	sharptony@yahoo.com
universidad de palermo	medicina	2021-01-20	dr tim cooper	male	21	1713	BARRIO PARQUE LELOIR	kyle76@gmail.com
universidad de palermo	actuario	2021-01-30	andrew joyce	male	21	1713	BARRIO PARQUE LELOIR	bowersautumn@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-19	shelly schultz	female	21	4632	ANTUMPA	steven07@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-13	samantha lutz	female	21	4632	ANTUMPA	allenwong@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-14	 russell beck	male	27	4632	ANTUMPA	igilbert@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-05	robert freeman	male	21	4632	ANTUMPA	snowjessica@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-14	john garza	male	21	5589	CHAPANAY	ericbrown@gmail.com
universidad de palermo	farmacia	2021-01-08	stephen copeland	male	34	5589	CHAPANAY	kathleenking@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-01	michelle dickerson	female	46	5589	CHAPANAY	keith79@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-28	amber walker	female	21	5589	CHAPANAY	jake50@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-21	daniel mason	male	21	9015	ALMA GRANDE	vickie89@yahoo.com
universidad de palermo	medicina	2021-01-15	alyssa green phd	female	21	9015	ALMA GRANDE	ucarrillo@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-10	allison singleton	female	45	9015	ALMA GRANDE	aguilarshane@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-09	whitney murphy	female	21	9050	GOBERNADOR MOYANO	tatealbert@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-23	douglas ryan	male	21	9050	GOBERNADOR MOYANO	jennifer92@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-01	andrew garcia	male	21	9050	GOBERNADOR MOYANO	qbraun@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-06	rachel hamilton	female	21	9050	GOBERNADOR MOYANO	cindywells@gmail.com
universidad de palermo	contador público	2021-01-11	travis jones	male	21	9050	GOBERNADOR MOYANO	aaronlee@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-09	mary mullen	female	21	9050	GOBERNADOR MOYANO	john61@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-20	kathryn willia	female	21	1670	NORDELTA	waltercabrera@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-24	julie patel	female	21	1670	NORDELTA	aharvey@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-31	jill harris	female	21	1670	NORDELTA	jpayne@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-03	shannon oconnor	female	21	1670	NORDELTA	jonesterry@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-03	lisa smith	female	21	1670	NORDELTA	jennifer66@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-11	christopher valdez	male	21	1670	NORDELTA	ijohnson@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-28	michelle norris	female	21	2214	ALDAO	markcruz@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-27	tracy clark	female	21	2214	ALDAO	gutierrezjames@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-04	michael rivera	male	21	2214	ALDAO	kevin45@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-28	rodney martin	male	21	2214	ALDAO	vanessamorris@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-25	david hill	male	39	2214	ALDAO	stevenhartman@yahoo.com
universidad de palermo	arquitectura	2021-01-02	terry andrews	male	21	2109	ACEBAL	juarezkevin@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-26	jared pierce iii	male	21	2109	ACEBAL	hunterwatson@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-06	jared schaefer	male	21	2109	ACEBAL	michaeljason@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-15	marcus salazar	male	21	2109	ACEBAL	denise32@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-20	michelle cardenas	female	21	2109	ACEBAL	richardsjohn@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-04	wesley watson	male	39	3042	ABIPONES	carol31@yahoo.com
