university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-19	steve molina		21	5333	BANDA DE LUCERO	fletcherjeanne@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-10	hunter smith		46	5333	BANDA DE LUCERO	gatesallison@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-16	katherine hoffman		37	9033	ALDEA APELEG	williamsjoel@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-04	karen collins		32	9033	ALDEA APELEG	jonesrenee@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-19	ashley stephens		21	9033	ALDEA APELEG	staceyhorn@yahoo.com
universidad de palermo	medicina	2021-01-24	sarah potter		21	9033	ALDEA APELEG	harry68@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-19	stephen ferguson		21	5600	AGUA DE LA MULA	katiemoreno@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-27	kristina brooks		21	5600	AGUA DE LA MULA	thomasclark@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-09	colleen carter		38	5600	AGUA DE LA MULA	sandra60@hotmail.com
universidad de palermo	bioquímica	2021-01-09	russell ware		21	5600	AGUA DE LA MULA	matthew98@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-26	sheri gilbert		21	5600	AGUA DE LA MULA	johngeorge@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-06	jessica fox		21	6013	BAIGORRITA	nadams@gmail.com
universidad de palermo	farmacia	2021-01-27	darlene allen		21	6013	BAIGORRITA	christopher47@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-11	john hood		21	5544	GOBERNADOR BENEGAS	icastillo@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-31	alexis lee		21	5544	GOBERNADOR BENEGAS	knightmatthew@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-04	richard bell		21	5544	GOBERNADOR BENEGAS	jeffreymartin@hotmail.com
universidad de palermo	bioquímica	2021-01-16	robert hooper		21	5544	GOBERNADOR BENEGAS	vsmith@hotmail.com
universidad de palermo	diseño industrial	2021-01-06	emily terry		21	5544	GOBERNADOR BENEGAS	james67@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-29	kristen santiago md		28	5544	GOBERNADOR BENEGAS	owhite@yahoo.com
universidad de palermo	diseño industrial	2021-01-07	shelley fletcher		21	5544	GOBERNADOR BENEGAS	ashley51@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-25	rebekah ada		21	1890	JUAN MARIA GUTIERREZ	vdavis@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-01	kayla santiago		41	1890	JUAN MARIA GUTIERREZ	reyesbrent@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-08	robert fowler		21	1890	JUAN MARIA GUTIERREZ	evansteresa@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-07	joshua mcclure		21	1890	JUAN MARIA GUTIERREZ	qgonzalez@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-03	joanna christian		21	5611	AGUA RICA	ralvarez@gmail.com
universidad de palermo	arquitectura	2021-01-04	janet martin		21	5611	AGUA RICA	gabrielle74@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-05	jesse carter		21	5611	AGUA RICA	janice39@gmail.com
universidad de palermo	contador público	2021-01-31	emily anderson		21	5611	AGUA RICA	sarah85@gmail.com
universidad de palermo	farmacia	2021-01-07	patricia west		21	5611	AGUA RICA	patrick36@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-31	rebecca bridges		21	3057	ESTANCIA LAS GAMAS	ramseypatricia@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-07	jason sparks		21	3057	ESTANCIA LAS GAMAS	hudsonbradley@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-20	amanda randolph		50	3057	ESTANCIA LAS GAMAS	laurendavis@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-18	alexandria klein		19	6469	ASTURIAS	robert89@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-24	debra perez		21	6469	ASTURIAS	leonardsarah@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-29	carrie perkins		21	8361	ISLA GRANDE	igarcia@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-26	shawna thompson		21	8361	ISLA GRANDE	dennis24@gmail.com
universidad de palermo	diseño industrial	2021-01-05	richard butler		21	2147	SAN GENARO NORTE	danielleavila@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-22	aaron meyer		21	2147	SAN GENARO NORTE	williamsjessica@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-12	dennis kim		21	3003	COLONIA LOS ZAPALLOS	hollanddarren@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-15	robert clark		21	3003	COLONIA LOS ZAPALLOS	hdillon@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-07	joshua roberts		21	3003	COLONIA LOS ZAPALLOS	egregory@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-11	gina kramer		21	3003	COLONIA LOS ZAPALLOS	bfuller@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-28	tiffany robinson		21	3003	COLONIA LOS ZAPALLOS	davidcollier@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-28	matthew black		21	3003	COLONIA LOS ZAPALLOS	catherine11@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-12	whitney spencer		21	6367	ARGENTINA BELVEDERE	iferrell@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-19	kathryn crawford		21	6367	ARGENTINA BELVEDERE	gabrielleglover@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-09	beth murphy		21	6367	ARGENTINA BELVEDERE	michael84@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-03	courtney montgomery		34	2717	ACEVEDO	sharonfox@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-13	danielle chavez		23	2717	ACEVEDO	sarah43@yahoo.com
universidad de palermo	contador público	2021-01-03	zachary dominguez		21	3536	BOCAS	jessica89@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-07	jasmine harrison		21	3536	BOCAS	ballalexandra@hotmail.com
universidad de palermo	bioquímica	2021-01-11	sharon wright		21	3536	BOCAS	avilajohn@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-21	timothy coleman		21	3536	BOCAS	zdixon@yahoo.com
universidad de palermo	agronomía	2021-01-07	david ford		21	3536	BOCAS	gilmorecindy@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-18	cynthia dean		49	2600	BOCA P 25	melissawebb@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-03	christopher leach		21	2600	BOCA P 25	craigsmith@yahoo.com
universidad de palermo	arquitectura	2021-01-23	tammy murray		21	2600	BOCA P 25	davidjones@gmail.com
universidad de palermo	actuario	2021-01-18	victor buchanan		21	2600	BOCA P 25	qgaines@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-21	jennifer johnson		21	2600	BOCA P 25	schneiderbrandon@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-17	kathleen stewart		21	1825	MONTE CHINGOLO	nathan47@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-04	elizabeth page		21	1825	MONTE CHINGOLO	mkeller@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-14	jacob reynolds		21	1825	MONTE CHINGOLO	jacksonphyllis@yahoo.com
universidad de palermo	agronomía	2021-01-18	mark clark		21	1825	MONTE CHINGOLO	williamssierra@gmail.com
universidad de palermo	licenciatura en artes	2021-01-25	jasmine ortiz		21	1825	MONTE CHINGOLO	nashclaire@gmail.com
universidad de palermo	técnico para bioterios	2021-01-05	stacie walker		21	5703	6 DE SEPTIEMBRE	torreschristopher@gmail.com
universidad de palermo	actuario	2021-01-21	sarah sanchez		20	5703	6 DE SEPTIEMBRE	jeromehicks@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-08	stephen willia		26	5703	6 DE SEPTIEMBRE	sandralawrence@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-21	christy camacho		43	1802	AEROPUERTO EZEIZA	melanie43@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-13	rodney lowe		21	3023	CULULU	shannon28@yahoo.com
universidad de palermo	actuario	2021-01-01	barbara smith		21	3487	PUESTO DE ISLA	mia81@hotmail.com
universidad de palermo	contador público	2021-01-18	james young		21	3487	PUESTO DE ISLA	vanessa89@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-11	kevin martin		43	3487	PUESTO DE ISLA	zsullivan@gmail.com
universidad de palermo	arquitectura	2021-01-16	catherine diaz		36	3487	PUESTO DE ISLA	wjones@hotmail.com
universidad de palermo	actuario	2021-01-26	victor nunez		21	8308	VILLA MANZANO	tramirez@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-29	rebecca king		21	8308	VILLA MANZANO	dbrown@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-03	michelle johnson		21	8308	VILLA MANZANO	floresjesse@gmail.com
universidad de palermo	licenciatura en administración	2021-01-12	benjamin green		21	8308	VILLA MANZANO	stephanie21@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-09	janice montgomery		21	7174	ARROYO GRANDE	gsparks@hotmail.com
universidad de palermo	farmacia	2021-01-21	brian ada		21	7174	ARROYO GRANDE	jameslinda@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-28	ashley vasquez		21	7174	ARROYO GRANDE	achen@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-04	seth hill iii		21	2342	CAMPO EL MATACO	chadbradshaw@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-18	tracy mccann		21	2342	CAMPO EL MATACO	joanna87@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-16	jasmine gallagher		21	2342	CAMPO EL MATACO	figueroaalison@yahoo.com
universidad de palermo	farmacia	2021-01-23	patrick lewis		32	2342	CAMPO EL MATACO	stephanie00@yahoo.com
universidad de palermo	actuario	2021-01-12	jeremy byrd		21	2342	CAMPO EL MATACO	richardwatson@yahoo.com
universidad de palermo	bioquímica	2021-01-03	scott greene		21	2342	CAMPO EL MATACO	vhampton@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-07	catherine warner		19	3038	CAYASTACITO	brich@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-17	kevin hays		21	3038	CAYASTACITO	woodwardrobert@hotmail.com
universidad de palermo	arquitectura	2021-01-10	ricky castro		21	3038	CAYASTACITO	alexanderbrandon@gmail.com
universidad de palermo	bioquímica	2021-01-04	mark coffey		21	3038	CAYASTACITO	david24@yahoo.com
universidad de palermo	diseño industrial	2021-01-07	david white		21	3038	CAYASTACITO	omeza@gmail.com
universidad de palermo	arquitectura	2021-01-08	michael lewis		25	4105	ABRA DEL TAFI	christopherruiz@yahoo.com
universidad de palermo	farmacia	2021-01-08	elizabeth simon		21	4105	ABRA DEL TAFI	ilopez@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-29	charles washington		21	4105	ABRA DEL TAFI	yolanda19@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-23	douglas hansen		21	4105	ABRA DEL TAFI	twaters@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-30	andre porter		21	4105	ABRA DEL TAFI	murphymatthew@hotmail.com
universidad de palermo	farmacia	2021-01-21	jacob neal		21	5475	AGUA DE LA PIEDRA	ashleymurray@yahoo.com
universidad de palermo	actuario	2021-01-16	lindsey ruiz		21	5475	AGUA DE LA PIEDRA	tgreen@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-02	david cooley		21	5475	AGUA DE LA PIEDRA	kelly31@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-13	dominique brooks		21	5475	AGUA DE LA PIEDRA	longemily@gmail.com
universidad de palermo	licenciatura en administración	2021-01-26	samuel henderson		34	1704	RAMOS MEJIA	heatherwilliams@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-23	kristi yates		21	1704	RAMOS MEJIA	jbond@yahoo.com
universidad de palermo	contador público	2021-01-23	jeremy schroeder		21	1704	RAMOS MEJIA	williamsmelvin@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-04	dana russell		21	2715	EL SOCORRO	robert31@hotmail.com
universidad de palermo	contador público	2021-01-17	james curry		29	2715	EL SOCORRO	rickywallace@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-04	joshua willia		21	2715	EL SOCORRO	vstone@yahoo.com
universidad de palermo	farmacia	2021-01-29	theresa weeks		21	2707	4 DE NOVIEMBRE	dbecker@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-01	sarah harrison		21	9003	BAHIA SOLANO	bdavis@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-20	christopher obrien		21	9003	BAHIA SOLANO	jill85@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-23	kenneth hughes		48	9003	BAHIA SOLANO	cartersteven@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-09	jonathan benton		21	9003	BAHIA SOLANO	lorijenkins@yahoo.com
universidad de palermo	agronomía	2021-01-30	catherine carpenter		21	9003	BAHIA SOLANO	michaelkennedy@hotmail.com
universidad de palermo	medicina	2021-01-05	natasha huynh		21	3228	CABI MONDA	jacob94@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-29	garrett norris		21	3228	CABI MONDA	anna03@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-15	robert andersen		40	3228	CABI MONDA	dominguezpaul@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-17	dr francisco knox		21	3228	CABI MONDA	estradamary@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-09	marie cox		21	3228	CABI MONDA	emilybaker@hotmail.com
universidad de palermo	farmacia	2021-01-01	steven alvarez		21	3228	CABI MONDA	kcoleman@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-28	kristina arnold		21	1635	KILOMETRO 45	ramirezjennifer@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-23	eric mullins		21	1635	KILOMETRO 45	joseph83@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-21	jennifer baker		22	1635	KILOMETRO 45	qmorris@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-03	john wells		21	1635	KILOMETRO 45	markselizabeth@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-20	phyllis carroll		21	1635	KILOMETRO 45	joan76@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-27	anthony morales		21	1635	KILOMETRO 45	olsondawn@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-09	hannah peterson		21	1635	KILOMETRO 45	garciaelizabeth@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-15	craig meza		21	3560	CAMPO UBAJO	swright@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-02	debra smith		21	3560	CAMPO UBAJO	brittany69@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-06	erica day		21	3560	CAMPO UBAJO	amberturner@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-12	diane boyer		21	3560	CAMPO UBAJO	harrisdavid@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-09	samantha artrong		21	7519	SAN MAYOL	browningcameron@gmail.com
universidad de palermo	licenciatura en artes	2021-01-16	sylvia conway		21	7519	SAN MAYOL	dean21@gmail.com
universidad de palermo	farmacia	2021-01-09	ebony johnson		25	3056	CAMPO COUBERT	tamarapatterson@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-29	daniel austin		21	3056	CAMPO COUBERT	laurietrujillo@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-10	kyle sanders		21	3280	ARROYO URQUIZA	claudiabarrett@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-05	benjamin myers		21	3280	ARROYO URQUIZA	petersoncristian@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-02	justin york		21	3280	ARROYO URQUIZA	renee58@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-17	ann barajas		21	3138	ALCARAZ 2DO	billy07@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-15	susan ada		21	3138	ALCARAZ 2DO	dunntroy@gmail.com
universidad de palermo	farmacia	2021-01-01	maria jensen		21	3138	ALCARAZ 2DO	larry79@gmail.com
universidad de palermo	contador público	2021-01-29	matthew smith		34	3138	ALCARAZ 2DO	richard29@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-18	joshua holloway		21	3138	ALCARAZ 2DO	chawkins@hotmail.com
