university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-19	daniel smith	male	20	9410	BAHIA LAPATAIA	yfuller@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-27	grace evans	female	29	5549	AGUA DE LOS MANANTIALES	april85@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-14	kimberly bailey	female	39	5549	AGUA DE LOS MANANTIALES	russellthomas@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-30	hannah clark	female	21	5549	AGUA DE LOS MANANTIALES	michael14@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-22	amy nguyen	female	21	5549	AGUA DE LOS MANANTIALES	diane25@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-02	john munoz	male	21	1901	ESTACION MORENO	eric83@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-28	barbara anderson dds	female	25	1901	ESTACION MORENO	jason46@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-30	lisa munoz	female	20	1901	ESTACION MORENO	richard32@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-30	sheila thomas	female	21	1901	ESTACION MORENO	martha63@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-30	dr connie martinez	female	21	1901	ESTACION MORENO	mitchellkathryn@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-17	carol cunningham	female	21	3041	CACIQUE ARIACAIQUIN	amandamurray@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-27	susan liu	female	21	3041	CACIQUE ARIACAIQUIN	john17@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-01	veronica tucker	female	21	3041	CACIQUE ARIACAIQUIN	matthew69@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-14	timothy mcdonald	male	34	6303	CACHIRULO	milleralexis@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-21	kenneth raymond	male	33	6303	CACHIRULO	qcherry@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-21	carolyn zamora	female	39	2521	ITURRASPE	wdonaldson@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-03	michael boone	male	21	2521	ITURRASPE	richard50@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-04	ryan sanders	male	21	2521	ITURRASPE	jacobhawkins@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-14	joshua watson	male	21	2400	VILLANI	drakechristian@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-03	walter clark	male	21	2400	VILLANI	mark01@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-04	terry willia	male	19	2216	CAMPO RAFFO	melissarobinson@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-07	kathleen torres	female	21	2216	CAMPO RAFFO	jennifer91@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-26	douglas obrien	male	44	2216	CAMPO RAFFO	traceyblair@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-15	john fields	male	21	2216	CAMPO RAFFO	edgarbuckley@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-06	peggy aguilar	female	21	2216	CAMPO RAFFO	brianvaldez@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-06	melissa braun	female	21	6503	DESVIO KILOMETRO 234	hillclayton@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-28	ashley hogan	female	21	6503	DESVIO KILOMETRO 234	james38@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-18	suzanne miller	female	21	6503	DESVIO KILOMETRO 234	isaiahwalsh@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-28	rachel cordova	female	22	5325	ALPASINCHE	christinejackson@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-20	cheryl willia	female	21	5325	ALPASINCHE	joseph16@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-13	justin dennis	male	21	5325	ALPASINCHE	daniel06@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-25	tabitha vasquez	female	21	5325	ALPASINCHE	melaniegutierrez@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-05	brandy kim	female	21	5325	ALPASINCHE	josephjoseph@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-01	holly cannon	female	21	5325	ALPASINCHE	andrewwilkins@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-21	nathan martinez	male	21	6337	INGENIERO THOMPSON	danielle45@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-16	ashley miller	female	21	6337	INGENIERO THOMPSON	robin82@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-19	marc alvarez	male	21	6337	INGENIERO THOMPSON	randybrown@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-11	anne lindsey	female	21	2185	CAMPO CRENNA	megan05@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-22	nicholas soto	male	21	2185	CAMPO CRENNA	josephevans@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-21	melanie fischer	female	21	2185	CAMPO CRENNA	dustinobrien@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-25	daniel walker	male	21	2185	CAMPO CRENNA	wmcgee@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-02	gabrielle wilcox	female	21	1640	ACASSUSO	shawn43@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-27	charles howard	male	21	1640	ACASSUSO	margaretjohnson@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-10	morgan montoya	female	21	1640	ACASSUSO	fholt@hotmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-03	crystal arnold	female	21	1640	ACASSUSO	rpierce@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-27	kristina estrada	female	21	1640	ACASSUSO	harold09@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-15	james thompson	male	21	1640	ACASSUSO	equinn@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-30	russell buck	male	44	3220	ARROYO MANGANGA	lgilbert@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-27	kelly moore	male	21	3220	ARROYO MANGANGA	lozanolindsey@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-06	steven daugherty	male	21	3220	ARROYO MANGANGA	renee43@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-23	dr lauren montgomery md	female	21	8134	ARGERICH	msummers@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-24	alexander cummings	male	21	8134	ARGERICH	callen@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-02	kyle willia	male	21	8134	ARGERICH	xellis@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-12	james grimes	male	21	8134	ARGERICH	robert52@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-13	john ada	male	21	8134	ARGERICH	lisa00@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-29	douglas tate	male	21	8134	ARGERICH	georgeeduardo@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-10	sarah bell	female	21	8134	ARGERICH	jasmine96@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-14	jeffrey bennett	male	46	3551	CAMPO MONTE LA VIRUELA	joy21@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-23	amy willia dds	female	20	3551	CAMPO MONTE LA VIRUELA	heatherwilliams@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-28	andrew williaon	male	21	3551	CAMPO MONTE LA VIRUELA	riddlewilliam@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-03	dean herman	male	21	3551	CAMPO MONTE LA VIRUELA	cmoore@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-27	mary bond	female	21	3405	ALGARROBAL PUISOYE	thomaslynn@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-08	jeffrey carter	male	21	3405	ALGARROBAL PUISOYE	valdezregina@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-27	christopher smith	male	21	3405	ALGARROBAL PUISOYE	nduncan@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-24	christina simmons	female	21	1627	MATHEU	thomaslacey@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-04	carolyn johnson	female	50	1627	MATHEU	sharon43@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-02	michelle yates	female	21	1627	MATHEU	sbailey@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-27	james miller	male	21	1627	MATHEU	melissabenson@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-01	brandy wood	female	21	1983	GOMEZ	benjaminpollard@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-26	jennifer cordova	female	21	1983	GOMEZ	vowens@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-25	jim wilkinson	male	21	1983	GOMEZ	allisonallen@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-15	kayla aguirre	female	21	1983	GOMEZ	brennankyle@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-29	anthony hughes	male	25	4616	BARCENA	leonardanna@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-13	dominic glass	male	21	4616	BARCENA	gregory75@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-16	destiny smith	female	45	8401	CULLIN MANZANO	davidgraham@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-04	laura tucker	female	45	8401	CULLIN MANZANO	alewis@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-10	 brian tapia	male	21	8401	CULLIN MANZANO	richardsemily@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-23	devin hernandez	male	21	8401	CULLIN MANZANO	christopher31@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-28	cody delgado	male	21	8401	CULLIN MANZANO	sarahfrench@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-13	monica payne	female	21	5711	ANGELITA	jmitchell@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-23	anthony cooley	male	21	5711	ANGELITA	amyrhodes@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-05	crystal horn	female	50	5711	ANGELITA	mark45@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-07	brenda mosley	female	21	5711	ANGELITA	donald91@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-22	kimberly ortega	female	21	9019	AGUADA ESCONDIDA	henryfelicia@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-18	michael atkinson	male	21	9019	AGUADA ESCONDIDA	nicholasmiller@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-11	amanda baker	female	20	9019	AGUADA ESCONDIDA	dross@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-02	katherine monroe	female	36	7020	BENITO JUAREZ	nicole25@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-27	christopher shelton	male	21	4719	BALCOSNA	wdouglas@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-02	laura meyer	female	41	4719	BALCOSNA	colleen96@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-01	abigail bowers	female	21	4719	BALCOSNA	erika37@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-01	lauren hogan	female	21	4719	BALCOSNA	daviskaren@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-09	erica fernandez	female	21	2253	CAMPO GIMENEZ	lesliefischer@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-11	shannon martinez	female	21	2253	CAMPO GIMENEZ	choiterrence@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-02	ashley gutierrez	female	21	2253	CAMPO GIMENEZ	elewis@hotmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-17	jonathan tran	male	23	5260	ACHERAL	dominguezdanny@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-16	james durham	male	31	5260	ACHERAL	michaelmitchell@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-26	rachel watkins	female	21	5260	ACHERAL	nicholasle@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-15	chad erickson	male	31	5260	ACHERAL	jacquelinetapia@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-23	wendy taylor	female	31	5544	GOBERNADOR BENEGAS	kwilson@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-20	alexis buck	female	38	5544	GOBERNADOR BENEGAS	wrightolivia@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-21	tyler clark	male	21	5544	GOBERNADOR BENEGAS	zgomez@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-06	gary allen	male	21	5544	GOBERNADOR BENEGAS	allisondiaz@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-09	debra hall	female	21	6325	COLONIA DEVOTO	bpeterson@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-13	paul hernandez	male	21	6325	COLONIA DEVOTO	jesuslewis@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-25	michelle lopez	female	21	2725	HUGHES	rlivingston@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-14	michael hernandez	male	21	2725	HUGHES	lwoods@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-13	michele scott	female	32	2725	HUGHES	michaelwest@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-12	monica rodriguez	female	21	2725	HUGHES	pmorgan@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-13	james murphy	male	21	3125	ANTONIO TOMAS	wheelerrichard@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-03	timothy johnson	male	21	3125	ANTONIO TOMAS	idudley@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-03	heather norris	female	21	3125	ANTONIO TOMAS	crystalwolfe@yahoo.com
