university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	licenciatura en administración	2021-01-20	cheryl willia		21	5325	ALPASINCHE	joseph16@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-13	justin dennis		21	5325	ALPASINCHE	daniel06@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-25	tabitha vasquez		21	5325	ALPASINCHE	melaniegutierrez@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-05	brandy kim		21	5325	ALPASINCHE	josephjoseph@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-01	holly cannon		21	5325	ALPASINCHE	andrewwilkins@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-21	nathan martinez		21	6337	INGENIERO THOMPSON	danielle45@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-16	ashley miller		21	6337	INGENIERO THOMPSON	robin82@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-19	marc alvarez		21	6337	INGENIERO THOMPSON	randybrown@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-11	anne lindsey		21	2185	CAMPO CRENNA	megan05@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-22	nicholas soto		21	2185	CAMPO CRENNA	josephevans@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-21	melanie fischer		21	2185	CAMPO CRENNA	dustinobrien@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-25	daniel walker		21	2185	CAMPO CRENNA	wmcgee@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-02	gabrielle wilcox		21	1640	ACASSUSO	shawn43@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-27	charles howard		21	1640	ACASSUSO	margaretjohnson@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-10	morgan montoya		21	1640	ACASSUSO	fholt@hotmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-03	crystal arnold		21	1640	ACASSUSO	rpierce@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-27	kristina estrada		21	1640	ACASSUSO	harold09@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-15	james thompson		21	1640	ACASSUSO	equinn@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-30	russell buck		44	3220	ARROYO MANGANGA	lgilbert@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-27	kelly moore		21	3220	ARROYO MANGANGA	lozanolindsey@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-06	steven daugherty		21	3220	ARROYO MANGANGA	renee43@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-23	dr lauren montgomery md		21	8134	ARGERICH	msummers@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-24	alexander cummings		21	8134	ARGERICH	callen@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-02	kyle willia		21	8134	ARGERICH	xellis@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-12	james grimes		21	8134	ARGERICH	robert52@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-13	john ada		21	8134	ARGERICH	lisa00@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-29	douglas tate		21	8134	ARGERICH	georgeeduardo@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-10	sarah bell		21	8134	ARGERICH	jasmine96@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-14	jeffrey bennett		46	3551	CAMPO MONTE LA VIRUELA	joy21@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-23	amy willia dds		20	3551	CAMPO MONTE LA VIRUELA	heatherwilliams@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-28	andrew williaon		21	3551	CAMPO MONTE LA VIRUELA	riddlewilliam@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-03	dean herman		21	3551	CAMPO MONTE LA VIRUELA	cmoore@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-27	mary bond		21	3405	ALGARROBAL PUISOYE	thomaslynn@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-08	jeffrey carter		21	3405	ALGARROBAL PUISOYE	valdezregina@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-27	christopher smith		21	3405	ALGARROBAL PUISOYE	nduncan@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-24	christina simmons		21	1627	MATHEU	thomaslacey@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-04	carolyn johnson		50	1627	MATHEU	sharon43@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-02	michelle yates		21	1627	MATHEU	sbailey@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-27	james miller		21	1627	MATHEU	melissabenson@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-01	brandy wood		21	1983	GOMEZ	benjaminpollard@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-26	jennifer cordova		21	1983	GOMEZ	vowens@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-25	jim wilkinson		21	1983	GOMEZ	allisonallen@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-15	kayla aguirre		21	1983	GOMEZ	brennankyle@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-29	anthony hughes		25	4616	BARCENA	leonardanna@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-13	dominic glass		21	4616	BARCENA	gregory75@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-16	destiny smith		45	8401	CULLIN MANZANO	davidgraham@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-04	laura tucker		45	8401	CULLIN MANZANO	alewis@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-10	 brian tapia		21	8401	CULLIN MANZANO	richardsemily@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-23	devin hernandez		21	8401	CULLIN MANZANO	christopher31@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-28	cody delgado		21	8401	CULLIN MANZANO	sarahfrench@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-13	monica payne		21	5711	ANGELITA	jmitchell@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-23	anthony cooley		21	5711	ANGELITA	amyrhodes@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-05	crystal horn		50	5711	ANGELITA	mark45@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-07	brenda mosley		21	5711	ANGELITA	donald91@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-22	kimberly ortega		21	9019	AGUADA ESCONDIDA	henryfelicia@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-18	michael atkinson		21	9019	AGUADA ESCONDIDA	nicholasmiller@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-11	amanda baker		20	9019	AGUADA ESCONDIDA	dross@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-02	katherine monroe		36	7020	BENITO JUAREZ	nicole25@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-27	christopher shelton		21	4719	BALCOSNA	wdouglas@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-02	laura meyer		41	4719	BALCOSNA	colleen96@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-01	abigail bowers		21	4719	BALCOSNA	erika37@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-01	lauren hogan		21	4719	BALCOSNA	daviskaren@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-09	erica fernandez		21	2253	CAMPO GIMENEZ	lesliefischer@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-11	shannon martinez		21	2253	CAMPO GIMENEZ	choiterrence@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-02	ashley gutierrez		21	2253	CAMPO GIMENEZ	elewis@hotmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-17	jonathan tran		23	5260	ACHERAL	dominguezdanny@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-16	james durham		31	5260	ACHERAL	michaelmitchell@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-26	rachel watkins		21	5260	ACHERAL	nicholasle@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-15	chad erickson		30	5260	ACHERAL	jacquelinetapia@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-23	wendy taylor		31	5544	GOBERNADOR BENEGAS	kwilson@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-20	alexis buck		37	5544	GOBERNADOR BENEGAS	wrightolivia@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-21	tyler clark		21	5544	GOBERNADOR BENEGAS	zgomez@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-06	gary allen		21	5544	GOBERNADOR BENEGAS	allisondiaz@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-09	debra hall		21	6325	COLONIA DEVOTO	bpeterson@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-13	paul hernandez		21	6325	COLONIA DEVOTO	jesuslewis@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-25	michelle lopez		21	2725	HUGHES	rlivingston@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-14	michael hernandez		21	2725	HUGHES	lwoods@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-13	michele scott		32	2725	HUGHES	michaelwest@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-12	monica rodriguez		21	2725	HUGHES	pmorgan@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-13	james murphy		21	3125	ANTONIO TOMAS	wheelerrichard@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-03	timothy johnson		21	3125	ANTONIO TOMAS	idudley@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-03	heather norris		21	3125	ANTONIO TOMAS	crystalwolfe@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-23	jimmy mcintosh		21	3125	ANTONIO TOMAS	jacobsmith@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-15	roy garcia		20	5321	EL POTRERO	robingallagher@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-25	nicholas jones		21	5321	EL POTRERO	ann99@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-14	erika scott		21	5321	EL POTRERO	william18@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-24	joseph raey		48	5321	EL POTRERO	tommy51@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-16	amanda page		21	5321	EL POTRERO	scline@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-23	joan webster		32	1746	FRANCISCO ALVAREZ	pramsey@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-04	david carey		21	1746	FRANCISCO ALVAREZ	sarah37@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-02	stephanie kent		21	1746	FRANCISCO ALVAREZ	lewismichael@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-17	jennifer poole		48	8129	17 DE AGOSTO	grossamy@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-23	christopher conner		21	8129	17 DE AGOSTO	fclark@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-23	rebecca burnett		21	8129	17 DE AGOSTO	crawfordbrian@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-24	john smith		21	8129	17 DE AGOSTO	sfisher@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-18	traci jones		21	3003	COLONIA LOS ZAPALLOS	jameschristopher@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-10	dr rachel ross		21	3003	COLONIA LOS ZAPALLOS	ralvarado@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-10	james reeves		34	3003	COLONIA LOS ZAPALLOS	walexander@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-16	danielle riggs		21	3003	COLONIA LOS ZAPALLOS	kedwards@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-19	stephanie perez		34	4117	ALABAMA	marciagalvan@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-28	james zimmerman		49	4117	ALABAMA	michaelwilson@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-28	joel green		21	4117	ALABAMA	sonya91@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-15	derek huang		21	4117	ALABAMA	mitchellcharles@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-21	jeffrey howard		21	4117	ALABAMA	urussell@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-04	john ewing		21	4117	ALABAMA	jjordan@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-05	michele nelson		21	6511	HALE	ysmith@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-13	stephen quinn		21	6511	HALE	hnelson@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-07	cory king		21	6511	HALE	robert74@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-07	valerie carter		21	6001	AGUSTIN ROCA	reynoldskathy@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-29	valerie sanchez		21	6001	AGUSTIN ROCA	jamesrobinson@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-01	sandra jordan		21	6001	AGUSTIN ROCA	thomasrachel@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-07	brian reyes		21	6001	AGUSTIN ROCA	jamiejohnson@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-25	amanda smith		21	3181	ARROYO MOREIRA	derickson@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-14	william thomas		21	3181	ARROYO MOREIRA	ebell@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-03	caleb higgins		27	3181	ARROYO MOREIRA	david00@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-19	samuel miller		21	3181	ARROYO MOREIRA	william88@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-17	diane norman		21	3181	ARROYO MOREIRA	audrey60@gmail.com
